"EL BOSQUE",1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70,1.70
"EL COCUYO",0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45
"EL EDEN",17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00,17.00
"EL LIMONAR",18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00
"EL MOLINO",14.00,14.00,14.00,14.00,16.00,16.00,16.00,16.00,16.00,16.00,18.00,18.00,18.00,18.00,16.00,16.00,16.00,16.00,18.00,14.00,12.00,12.00,18.00,18.00
"EL PASO",0.00,0.00,0.00,0.00,0.00,0.00,7.00,22.00,56.00,68.00,68.00,63.00,60.00,54.00,50.00,46.00,37.00,17.00,0.00,0.00,0.00,0.00,0.00,0.00
"EL POPAL",9.95,9.95,9.95,9.95,9.95,9.95,9.95,9.95,9.95,9.95,9.95,9.95,9.95,9.95,9.95,9.95,9.95,9.95,9.95,9.95,9.95,9.95,9.95,9.95
"EL QUIMBO",100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
"ESCUELA DE MINAS",55.00,55.00,55.00,55.00,55.00,55.00,55.00,55.00,55.00,55.00,55.00,55.00,55.00,55.00,55.00,55.00,55.00,55.00,55.00,55.00,55.00,55.00,55.00,55.00
"ESMERALDA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"FLORES 4 CC",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"FLORES I CC",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"FLORIDA",0.00,0.00,0.00,0.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,12.00,12.00,18.00,18.00,18.00,18.00,18.00,18.00,12.00,12.00
"FUNDACION",0.00,0.00,0.00,0.00,0.00,0.00,7.00,23.00,73.00,98.00,99.00,100.00,93.00,87.00,85.00,66.00,53.00,29.00,0.00,0.00,0.00,0.00,0.00,0.00
"GANDALF",0.00,0.00,0.00,0.00,0.00,0.01,0.30,0.60,0.60,0.70,0.70,0.80,0.70,0.70,0.70,0.30,0.01,0.05,0.00,0.00,0.00,0.00,0.00,0.00
"GD ALFEREZ",0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.12,0.25,0.34,0.52,0.50,0.52,0.54,0.42,0.04,0.04,0.02,0.00,0.00,0.00,0.00,0.00,0.00
"GD BASILICA",0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.15,0.34,0.46,0.52,0.66,0.33,0.49,0.67,0.60,0.34,0.03,0.00,0.00,0.00,0.00,0.00,0.00
"GD BOCAS DEL PALO",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"GD CHICORAL",0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.17,0.35,0.55,0.71,0.88,0.96,0.82,0.54,0.53,0.27,0.05,0.00,0.00,0.00,0.00,0.00,0.00
"GD CHIMBI",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"GD DIOCESIS DE RIOHACHA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.06,0.07,0.09,0.11,0.10,0.08,0.07,0.03,0.01,0.00,0.00,0.00,0.00,0.00,0.00
"GD EL BANCO",0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.16,0.27,0.42,0.84,0.81,0.91,0.88,0.64,0.59,0.28,0.03,0.00,0.00,0.00,0.00,0.00,0.00
"GD EL ROBLE",0.00,0.00,0.00,0.00,0.00,0.06,0.22,0.41,0.57,0.69,0.75,0.74,0.68,0.56,0.40,0.21,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"GD ERCO GUAMO I",0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.23,0.45,0.67,0.79,0.85,0.85,0.77,0.63,0.43,0.18,0.02,0.00,0.00,0.00,0.00,0.00,0.00
"GD ERCO GUAMO II",0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.23,0.45,0.67,0.79,0.85,0.85,0.77,0.63,0.43,0.18,0.02,0.00,0.00,0.00,0.00,0.00,0.00
"GD ERCO GUAMO III",0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.23,0.45,0.67,0.79,0.85,0.85,0.77,0.63,0.43,0.18,0.02,0.00,0.00,0.00,0.00,0.00,0.00
"GD ERCO GUAMO IV",0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.23,0.45,0.67,0.79,0.85,0.85,0.77,0.63,0.43,0.18,0.02,0.00,0.00,0.00,0.00,0.00,0.00
"GD ERCO SALDANA I",0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.22,0.45,0.67,0.79,0.85,0.85,0.77,0.63,0.43,0.18,0.02,0.00,0.00,0.00,0.00,0.00,0.00
"GD ERCO SALDANA II",0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.22,0.45,0.67,0.79,0.85,0.85,0.77,0.63,0.43,0.18,0.02,0.00,0.00,0.00,0.00,0.00,0.00
"GD ERCO TOLDADO",0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.30,0.66,0.97,0.96,0.86,0.79,0.61,0.47,0.28,0.09,0.00,0.00,0.00,0.00,0.00,0.00
"GD FINCA ISABEL LOPEZ",0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.07,0.12,0.08,0.07,0.06,0.05,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"GD FINCA JM",0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.07,0.12,0.08,0.07,0.06,0.05,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"GD LA HONDA",0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.16,0.29,0.16,0.63,0.68,0.54,0.84,0.38,0.30,0.28,0.04,0.00,0.00,0.00,0.00,0.00,0.00
"GD LA URIBE",0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.22,0.21,0.27,0.40,0.41,0.53,0.52,0.41,0.34,0.25,0.05,0.00,0.00,0.00,0.00,0.00,0.00
"GD LOS CHORROS",0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.10,0.23,0.35,0.49,0.46,0.60,0.54,0.43,0.32,0.14,0.02,0.00,0.00,0.00,0.00,0.00,0.00
"GD NAOS I",0.00,0.00,0.00,0.00,0.00,0.01,0.30,0.60,0.60,0.70,0.70,0.80,0.70,0.70,0.70,0.30,0.01,0.05,0.00,0.00,0.00,0.00,0.00,0.00
"GD NAOS II",0.00,0.00,0.00,0.00,0.00,0.01,0.30,0.60,0.60,0.70,0.70,0.80,0.70,0.70,0.70,0.30,0.10,0.05,0.00,0.00,0.00,0.00,0.00,0.00
"GD NAOS III",0.00,0.00,0.00,0.00,0.00,0.01,0.30,0.60,0.70,0.70,0.70,0.80,0.70,0.70,0.70,0.30,0.10,0.05,0.00,0.00,0.00,0.00,0.00,0.00
"GD PALERMO",0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.17,0.35,0.60,0.83,0.79,0.88,0.90,0.73,0.47,0.25,0.04,0.00,0.00,0.00,0.00,0.00,0.00
"GD SAN MARTIN",0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.17,0.30,0.45,0.50,0.44,0.50,0.35,0.25,0.33,0.17,0.04,0.00,0.00,0.00,0.00,0.00,0.00
"GECELCA 3",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"GECELCA 32",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"GR PARQUE SOLAR TUCANES",0.00,0.00,0.00,0.00,0.00,0.00,2.00,5.00,7.00,8.00,9.00,4.00,6.00,0.00,1.00,1.00,4.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
"GRANJA SOLAR BELMONTE",0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.51,0.94,1.66,2.26,2.41,2.51,2.23,1.71,0.79,0.43,0.09,0.00,0.00,0.00,0.00,0.00,0.00
"GRANJA SOLAR EL SALADO",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.06,0.07,0.07,0.07,0.07,0.05,0.04,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"GRANJA SOLAR FLANDES",0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,6.00,13.00,16.00,17.00,17.00,19.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"GRANJA SOLAR LANCEROS",0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,7.00,6.00,7.00,7.00,8.00,6.00,5.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"GRANJA SOLAR SAN FELIPE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,4.00,8.00,8.00,9.00,9.00,8.00,6.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"GUACAICA",0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86
"GUAJIRA 1",72.00,87.32,72.00,72.00,72.00,72.00,72.00,72.00,72.00,72.00,72.00,72.00,72.00,72.00,72.00,72.00,72.00,72.00,92.89,143.92,129.00,72.00,72.00,72.00
"GUAJIRA 2",72.00,114.28,75.28,74.27,72.00,72.00,72.00,72.00,72.00,72.00,72.00,72.00,72.00,72.00,72.00,72.00,72.00,72.00,119.00,130.00,119.00,72.00,80.61,72.00
"GUAMO",0.00,0.00,0.00,0.00,0.00,0.42,1.76,3.31,4.75,6.21,7.18,7.28,6.61,5.55,4.10,2.31,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"GUANAQUITAS",9.50,9.50,9.50,9.50,9.50,9.50,9.50,9.50,9.50,9.50,9.50,9.50,9.50,9.50,9.50,9.50,9.50,9.50,9.50,9.50,9.50,9.50,9.50,9.50
"GUATAPE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"GUATRON",0.00,0.00,0.00,0.00,0.00,0.00,0.00,512.00,512.00,512.00,512.00,512.00,512.00,512.00,512.00,512.00,512.00,512.00,512.00,512.00,512.00,512.00,0.00,0.00
"GUAVIO",1045.17,999.73,874.87,803.45,836.71,875.76,855.49,264.25,223.94,176.23,331.18,457.83,453.73,474.20,701.36,889.23,1131.25,1205.00,1205.00,1205.00,1205.00,1205.00,1205.00,1205.00
"GUAVIO MENOR",5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
"GUAYEPO",0.00,0.00,0.00,0.00,0.00,0.00,14.00,177.00,270.00,351.00,354.00,351.00,345.00,358.00,261.00,187.00,102.00,26.00,0.00,0.00,0.00,0.00,0.00,0.00
"GY SOLAR AURORA",0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.24,0.36,0.51,0.63,0.54,0.61,0.20,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"HELIOS I",0.00,0.00,0.00,0.00,0.00,0.20,0.50,0.50,5.10,7.30,6.50,1.80,6.80,9.50,7.60,2.10,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"HIDROBARRANCAS",3.10,3.10,3.10,3.10,3.10,3.10,3.10,3.10,3.10,3.10,3.10,3.10,3.10,3.10,3.10,3.10,3.10,3.10,3.10,3.10,3.10,3.10,3.10,3.10
"HIDROMONTAÑITAS",18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,16.00,0.00,6.00,18.00,18.00,18.00,18.00,18.00
"INCAUCA 1",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,8.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00
"INGENIO PICHICHI 1",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"INGENIO PROVIDENCIA 2",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"INGENIO RIOPAILA 1",16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00
"INGENIO RISARALDA 1",13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00
"INGENIO SAN CARLOS 1",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"INSULA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"INTERMEDIA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"INZA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"IQUIRA I",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"IQUIRA II",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"ITUANGO",1200.00,1200.00,1200.00,1200.00,1200.00,1200.00,1200.00,1200.00,1200.00,1200.00,1200.00,1200.00,1200.00,1200.00,1200.00,1200.00,1200.00,1200.00,1200.00,1200.00,1200.00,1200.00,1200.00,1200.00
"JAGUAS",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170.00,170.00,170.00,0.00,59.60,0.00
"JEQUES",0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.24,0.36,0.51,0.63,0.54,0.61,0.20,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"JUAN GARCIA",3.80,3.80,3.80,3.80,3.80,3.80,3.80,3.80,3.80,3.80,3.80,3.80,3.80,3.80,3.80,3.80,3.80,3.80,3.80,3.80,3.80,3.80,3.80,3.80
"JUMI",0.00,0.00,0.00,0.00,0.00,0.70,2.74,5.13,7.27,9.04,9.90,9.90,9.34,8.03,5.91,3.29,1.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00
"LA CASCADA ( ABEJORRAL)",3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00
"LA CASCADA (ANTIOQUIA)",2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06
"LA CASCADA DE GRANADA",0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70
"LA CHORRERA",14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00
"LA FRISOLERA",0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29
"LA HERRADURA",16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00,16.00
"LA INGLESA",0.00,0.00,0.00,0.00,0.00,0.01,0.30,0.60,0.60,0.70,0.70,0.80,0.70,0.70,0.70,0.30,0.01,0.05,0.00,0.00,0.00,0.00,0.00,0.00
"LA MATA",0.00,0.00,0.00,0.00,0.00,0.00,11.00,38.00,57.00,80.00,80.00,80.00,80.00,73.00,68.00,59.00,60.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00
"LA MEDINA",0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,3.00,6.00,8.00,8.00,8.00,6.00,6.00,5.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"LA NAVETA",3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00
"LA NENERA",0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.30,0.66,0.97,0.96,0.86,0.79,0.61,0.47,0.28,0.09,0.00,0.00,0.00,0.00,0.00,0.00
"LA PITA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"LA REBUSCA",0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65
"LA SIERPE",0.00,0.00,0.00,0.00,0.00,0.00,2.00,6.00,8.00,12.00,18.00,19.00,19.00,19.00,14.00,12.00,4.00,6.00,1.00,0.00,0.00,0.00,0.00,0.00
"LA TASAJERA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.04,306.00,306.00,306.00,104.75,306.00,46.61
"LA TOLUA",0.00,0.00,0.00,0.00,0.00,0.00,2.00,4.00,10.00,12.00,18.00,19.00,19.00,18.00,14.00,10.00,8.00,6.00,1.00,0.00,0.00,0.00,0.00,0.00
"LA VUELTA",7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00
"LAGUNETA",18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00
"LAS PALMAS",2.80,2.80,2.80,2.80,2.80,2.80,2.80,2.80,2.80,2.80,2.80,2.80,2.80,2.80,2.80,2.80,2.80,2.80,2.80,2.80,2.80,2.80,2.80,2.80
"LAS VIOLETAS",0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.00
"LATAM SOLAR LA LOMA",0.00,0.00,0.00,0.00,0.00,0.00,8.00,45.00,105.00,122.00,122.00,122.00,122.00,111.00,86.00,65.00,54.00,30.00,0.00,0.00,0.00,0.00,0.00,0.00
"LOS CABALLEROS",0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,3.00,6.00,8.00,9.00,8.00,6.00,6.00,5.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"LOS GIRASOLES",0.00,0.00,0.00,0.00,0.00,0.51,3.03,5.59,7.73,9.17,9.50,9.50,8.96,7.55,5.57,3.08,0.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"LUZMA I",10.00,12.00,12.00,12.00,12.00,12.00,8.00,14.00,14.00,16.00,16.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,16.00,14.00
"LUZMA II",10.00,12.00,12.00,12.00,12.00,10.00,8.00,14.00,14.00,14.00,16.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,18.00,16.00,14.00
"MAGALLO",5.30,5.30,5.30,5.30,5.30,5.30,5.30,5.30,5.30,5.30,5.30,5.30,5.30,5.30,5.30,5.30,5.30,5.30,5.30,5.30,5.30,5.30,5.30,5.30
"MANANTIALES",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"MAYAGUEZ 1",13.00,13.00,17.00,16.00,16.00,16.00,16.00,16.00,15.00,14.00,14.00,10.00,16.00,18.00,16.00,14.00,17.00,19.00,17.00,17.00,18.00,19.00,9.00,12.00
"MERILECTRICA 1",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"MIEL I",198.00,186.00,186.00,186.00,186.00,186.00,186.00,186.00,186.00,186.00,186.00,186.00,186.00,186.00,186.00,186.00,186.00,186.00,186.00,186.00,186.00,186.00,186.00,186.00
"MINIGRANJA EL MERENGUE",0.00,0.00,0.00,0.00,0.00,0.01,0.30,0.60,0.60,0.70,0.80,0.90,0.80,0.70,0.70,0.30,0.10,0.05,0.00,0.00,0.00,0.00,0.00,0.00
"MINIGRANJA EL MOLINO",0.00,0.00,0.00,0.00,0.00,0.01,0.30,0.60,0.60,0.70,0.70,0.80,0.70,0.70,0.70,0.30,0.01,0.05,0.00,0.00,0.00,0.00,0.00,0.00
"MINIGRANJA EL SON",0.00,0.00,0.00,0.00,0.00,0.01,0.30,0.60,0.60,0.70,0.70,0.80,0.70,0.70,0.70,0.30,0.10,0.05,0.00,0.00,0.00,0.00,0.00,0.00
"MINIGRANJA LA PAZ ESMERALDA",0.00,0.00,0.00,0.00,0.00,0.01,0.30,0.60,0.60,0.70,0.70,0.80,0.70,0.70,0.70,0.30,0.10,0.05,0.00,0.00,0.00,0.00,0.00,0.00
"MINIGRANJA LA PAZ LEYENDA",0.00,0.00,0.00,0.00,0.00,0.01,0.30,0.60,0.60,0.70,0.70,0.80,0.70,0.70,0.70,0.30,0.01,0.05,0.00,0.00,0.00,0.00,0.00,0.00
"MINIGRANJA LA PAZ VALLENATA",0.00,0.00,0.00,0.00,0.00,0.01,0.30,0.60,0.60,0.70,0.70,0.80,0.70,0.70,0.70,0.30,0.01,0.05,0.00,0.00,0.00,0.00,0.00,0.00
"MINIGRANJA LA PAZ VERSO",0.00,0.00,0.00,0.00,0.00,0.01,0.30,0.60,0.60,0.70,0.70,0.80,0.70,0.70,0.70,0.30,0.10,0.05,0.00,0.00,0.00,0.00,0.00,0.00
"MINIGRANJA LA PUYA",0.00,0.00,0.00,0.00,0.00,0.01,0.30,0.60,0.60,0.70,0.70,0.80,0.70,0.70,0.70,0.30,0.10,0.05,0.00,0.00,0.00,0.00,0.00,0.00
"MINIGRANJA SAN PEDRO",0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.32,0.32,0.55,0.64,0.73,0.82,0.73,0.64,0.55,0.32,0.14,0.00,0.00,0.00,0.00,0.00,0.00
"MINIGRANJA VILLANUEVA",0.00,0.00,0.00,0.00,0.00,0.01,0.30,0.60,0.60,0.70,0.80,0.90,0.80,0.70,0.70,0.30,0.10,0.05,0.00,0.00,0.00,0.00,0.00,0.00
"MIROLINDO",2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75
"MONDOMO",0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42
"MONTELIBANO",0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,2.00,2.00,3.00,3.00,4.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"MORRO AZUL",19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00
"MULATOS II",7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25
"MUNICIPAL",0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60
"NIMA",6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00
"NIQUIA",12.00,12.00,12.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00,14.00
"NUEVO LIBARE",3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00
"NUMBANA",0.00,0.00,0.00,0.00,0.00,0.46,2.00,3.75,5.38,7.01,7.93,8.04,7.46,6.29,4.67,2.62,0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"NUTIBARA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
